H.CapsLock,H.t,H.h,H.e,H.space,H.q,H.u,H.i,H.c,H.k,H.b,H.r,H.o,H.w,H.n,H.f,H.x,H.j,H.m,H.p,H.s,H.v,H.l,H.a,H.z,H.y,H.d,H.g,H..,"H.,",H.Backspace,H.Return,H.-,H.=,H.4,H.@,H.Shift,H.2,H.0,H.3,H.Key.num_lock,H.',H.nan,H.Right,H.Left,H.1,H.5,H.6,UD.CapsLock,UD.t,UD.h,UD.e,UD.space,UD.q,UD.u,UD.i,UD.c,UD.k,UD.b,UD.r,UD.o,UD.w,UD.n,UD.f,UD.x,UD.j,UD.m,UD.p,UD.s,UD.v,UD.l,UD.a,UD.z,UD.y,UD.d,UD.g,UD..,"UD.,",UD.Backspace,UD.Return,UD.-,UD.=,UD.4,UD.@,UD.Shift,UD.2,UD.0,UD.3,UD.Key.num_lock,UD.',UD.nan,UD.Right,UD.Left,UD.1,UD.5,UD.6,Anomaly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861411870137274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.180129568222826,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048273651299831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0962007484816847,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588609669635996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.2429808539136603,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.6205207693443241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0135425666853776,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632440238807186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0695423320629956,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867706934780616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.071536856453044,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Anomalous
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317853291332114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.1721319589895196,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654554340853469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0598343754670589,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404991875789856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0882787539735883,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828713846978119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,0.0009899419551749,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.6437550515381621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0156060577514125,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606845644835652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.1440203918863572,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160804531770248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.1302964255233601,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248442207614344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.6482139176500792,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.6566614897674325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262022638434101,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705702666548493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,1.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Anomalous
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058873641945348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.1571627885789321,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708813924138313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,1.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026425952383331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0454674546409055,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392053231559281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0520155223968037,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520496715443116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0821724171942963,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.6339984665893408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574718266088856,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.7590927686919385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0115270236457106,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471810939251058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.1729931738580093,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.8440501530974255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0967403635326115,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106600104295707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0967511802165967,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781539322746968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.1716221146285191,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
